Date,Year,Month_Num,Month_Name,Quarter,Week,Machine,Process_Step,Total_Pieces,Good_Pieces,Rejected_Pieces,Total_Downtime,Total_Run_Time,Total_Planned,Avg_OEE,Avg_Availability,Avg_Performance,Avg_Quality,Shifts_Run,Scrap_Rate,FPY
2023-05-01,2023,5,May,Q2,18,Surface Grinder #1,5,81,78,3,267.593,1172.407,1440,0.662,0.814,0.843,0.963,3,0.037,0.963
2023-05-02,2023,5,May,Q2,18,Band Saw #1,1,436,426,10,101.055,1338.945,1440,0.742,0.93,0.815,0.975,3,0.023,0.977
2023-05-02,2023,5,May,Q2,18,CMM Inspection #1,6,47,44,3,207.313,1232.687,1440,0.561,0.856,0.7,0.936,3,0.064,0.936
2023-05-02,2023,5,May,Q2,18,CNC Lathe #1,2,136,133,3,229.016,1210.984,1440,0.75,0.841,0.911,0.978,3,0.022,0.978
2023-05-02,2023,5,May,Q2,18,CNC Milling #1,3,40,37,3,277.378,1162.622,1440,0.572,0.807,0.768,0.925,3,0.075,0.925
2023-05-02,2023,5,May,Q2,18,EDM Wire-Cut #1,4,14,14,0,352.28000000000003,1087.72,1440,0.48,0.755,0.637,0.994,3,0.0,1.0
2023-05-02,2023,5,May,Q2,18,Surface Grinder #1,5,82,79,3,231.466,1208.534,1440,0.677,0.839,0.839,0.963,3,0.037,0.963
2023-05-03,2023,5,May,Q2,18,Band Saw #1,1,438,433,5,121.958,1318.042,1440,0.755,0.915,0.832,0.989,3,0.011,0.989
2023-05-03,2023,5,May,Q2,18,CMM Inspection #1,6,50,47,3,189.95499999999998,1250.045,1440,0.606,0.868,0.741,0.939,3,0.06,0.94
2023-05-03,2023,5,May,Q2,18,CNC Lathe #1,2,127,123,4,239.438,1200.562,1440,0.692,0.834,0.857,0.968,3,0.031,0.969
2023-05-03,2023,5,May,Q2,18,CNC Milling #1,3,40,37,3,359.962,1080.038,1440,0.588,0.75,0.853,0.925,3,0.075,0.925
2023-05-03,2023,5,May,Q2,18,EDM Wire-Cut #1,4,15,15,0,269.49,1170.51,1440,0.519,0.813,0.643,0.994,3,0.0,1.0
2023-05-03,2023,5,May,Q2,18,Surface Grinder #1,5,88,85,3,254.586,1185.414,1440,0.718,0.823,0.903,0.966,3,0.034,0.966
2023-05-04,2023,5,May,Q2,18,Band Saw #1,1,409,398,11,121.618,1318.382,1440,0.693,0.915,0.779,0.973,3,0.027,0.973
2023-05-04,2023,5,May,Q2,18,CMM Inspection #1,6,51,48,3,219.475,1220.525,1440,0.609,0.847,0.764,0.94,3,0.059,0.941
2023-05-04,2023,5,May,Q2,18,CNC Lathe #1,2,127,124,3,241.392,1198.608,1440,0.695,0.832,0.856,0.976,3,0.024,0.976
2023-05-04,2023,5,May,Q2,18,CNC Milling #1,3,39,36,3,294.534,1145.466,1440,0.586,0.795,0.799,0.923,3,0.077,0.923
2023-05-04,2023,5,May,Q2,18,EDM Wire-Cut #1,4,16,16,0,212.996,1227.004,1440,0.537,0.852,0.64,0.994,3,0.0,1.0
2023-05-04,2023,5,May,Q2,18,Surface Grinder #1,5,84,81,3,268.65999999999997,1171.34,1440,0.686,0.813,0.873,0.964,3,0.036,0.964
2023-05-05,2023,5,May,Q2,18,Band Saw #1,1,394,391,3,150.017,1289.983,1440,0.682,0.896,0.769,0.992,3,0.008,0.992
2023-05-05,2023,5,May,Q2,18,CMM Inspection #1,6,54,51,3,204.238,1235.762,1440,0.65,0.858,0.803,0.944,3,0.056,0.944
2023-05-05,2023,5,May,Q2,18,CNC Lathe #1,2,124,119,5,238.394,1201.606,1440,0.668,0.834,0.834,0.96,3,0.04,0.96
2023-05-05,2023,5,May,Q2,18,CNC Milling #1,3,36,33,3,353.977,1086.023,1440,0.532,0.754,0.771,0.916,3,0.083,0.917
2023-05-05,2023,5,May,Q2,18,EDM Wire-Cut #1,4,15,15,0,273.081,1166.9189999999999,1440,0.527,0.81,0.655,0.994,3,0.0,1.0
2023-05-05,2023,5,May,Q2,18,Surface Grinder #1,5,82,79,3,244.687,1195.313,1440,0.676,0.83,0.844,0.963,3,0.037,0.963
2023-05-06,2023,5,May,Q2,18,Band Saw #1,1,452,447,5,146.77100000000002,1293.229,1440,0.779,0.898,0.878,0.989,3,0.011,0.989
2023-05-06,2023,5,May,Q2,18,CMM Inspection #1,6,46,43,3,351.072,1088.9279999999999,1440,0.547,0.756,0.772,0.934,3,0.065,0.935
2023-05-06,2023,5,May,Q2,18,CNC Lathe #1,2,140,136,4,197.905,1242.095,1440,0.763,0.863,0.909,0.97,3,0.029,0.971
2023-05-06,2023,5,May,Q2,18,CNC Milling #1,3,34,32,2,358.097,1081.903,1440,0.504,0.751,0.717,0.942,3,0.059,0.941
2023-05-06,2023,5,May,Q2,18,EDM Wire-Cut #1,4,15,15,0,308.911,1131.089,1440,0.503,0.785,0.646,0.994,3,0.0,1.0
2023-05-06,2023,5,May,Q2,18,Surface Grinder #1,5,84,81,3,235.294,1204.706,1440,0.684,0.837,0.845,0.964,3,0.036,0.964
2023-05-07,2023,5,May,Q2,18,Band Saw #1,1,417,413,4,98.031,1341.969,1440,0.719,0.932,0.779,0.99,3,0.01,0.99
2023-05-07,2023,5,May,Q2,18,CMM Inspection #1,6,45,42,3,238.887,1201.113,1440,0.546,0.834,0.7,0.933,3,0.067,0.933
2023-05-07,2023,5,May,Q2,18,CNC Lathe #1,2,125,120,5,201.643,1238.357,1440,0.674,0.86,0.814,0.961,3,0.04,0.96
2023-05-07,2023,5,May,Q2,18,CNC Milling #1,3,35,32,3,344.408,1095.592,1440,0.516,0.761,0.742,0.913,3,0.086,0.914
2023-05-07,2023,5,May,Q2,18,EDM Wire-Cut #1,4,15,15,0,198.51300000000003,1241.487,1440,0.515,0.862,0.604,0.994,3,0.0,1.0
2023-05-07,2023,5,May,Q2,18,Surface Grinder #1,5,85,82,3,189.352,1250.648,1440,0.694,0.869,0.829,0.965,3,0.035,0.965
2023-05-08,2023,5,May,Q2,19,Band Saw #1,1,387,376,11,182.38600000000002,1257.614,1440,0.653,0.873,0.77,0.971,3,0.028,0.972
2023-05-08,2023,5,May,Q2,19,CMM Inspection #1,6,44,41,3,230.72799999999998,1209.272,1440,0.53,0.84,0.679,0.931,3,0.068,0.932
2023-05-08,2023,5,May,Q2,19,CNC Lathe #1,2,126,119,7,263.019,1176.981,1440,0.67,0.817,0.867,0.945,3,0.056,0.944
2023-05-08,2023,5,May,Q2,19,CNC Milling #1,3,46,43,3,208.921,1231.079,1440,0.683,0.855,0.856,0.935,3,0.065,0.935
2023-05-08,2023,5,May,Q2,19,EDM Wire-Cut #1,4,12,12,0,316.304,1123.696,1440,0.434,0.78,0.558,0.994,3,0.0,1.0
2023-05-08,2023,5,May,Q2,19,Surface Grinder #1,5,86,83,3,225.576,1214.424,1440,0.704,0.843,0.87,0.965,3,0.035,0.965
2023-05-09,2023,5,May,Q2,19,Band Saw #1,1,359,352,7,149.252,1290.748,1440,0.614,0.896,0.699,0.981,3,0.019,0.981
2023-05-09,2023,5,May,Q2,19,CMM Inspection #1,6,51,48,3,245.668,1194.332,1440,0.613,0.83,0.784,0.94,3,0.059,0.941
2023-05-09,2023,5,May,Q2,19,CNC Lathe #1,2,131,125,6,261.81899999999996,1178.181,1440,0.705,0.818,0.905,0.954,3,0.046,0.954
2023-05-09,2023,5,May,Q2,19,CNC Milling #1,3,39,36,3,361.272,1078.728,1440,0.579,0.749,0.833,0.921,3,0.077,0.923
2023-05-09,2023,5,May,Q2,19,EDM Wire-Cut #1,4,13,13,0,216.857,1223.143,1440,0.471,0.849,0.561,0.994,3,0.0,1.0
2023-05-09,2023,5,May,Q2,19,Surface Grinder #1,5,85,82,3,273.66499999999996,1166.335,1440,0.696,0.81,0.891,0.965,3,0.035,0.965
2023-05-10,2023,5,May,Q2,19,Band Saw #1,1,404,398,6,129.204,1310.796,1440,0.694,0.91,0.774,0.985,3,0.015,0.985
2023-05-10,2023,5,May,Q2,19,CMM Inspection #1,6,43,40,3,210.987,1229.013,1440,0.522,0.854,0.656,0.93,3,0.07,0.93
2023-05-10,2023,5,May,Q2,19,CNC Lathe #1,2,127,123,4,262.10699999999997,1177.893,1440,0.695,0.818,0.878,0.968,3,0.031,0.969
2023-05-10,2023,5,May,Q2,19,CNC Milling #1,3,44,41,3,262.115,1177.885,1440,0.629,0.818,0.823,0.931,3,0.068,0.932
2023-05-10,2023,5,May,Q2,19,EDM Wire-Cut #1,4,15,15,0,282.197,1157.8029999999999,1440,0.514,0.804,0.644,0.994,3,0.0,1.0
2023-05-10,2023,5,May,Q2,19,Surface Grinder #1,5,82,79,3,230.725,1209.275,1440,0.676,0.84,0.835,0.963,3,0.037,0.963
2023-05-11,2023,5,May,Q2,19,Band Saw #1,1,404,398,6,39.191,1400.809,1440,0.693,0.969,0.727,0.984,3,0.015,0.985
2023-05-11,2023,5,May,Q2,19,CMM Inspection #1,6,54,51,3,165.222,1274.778,1440,0.658,0.885,0.787,0.944,3,0.056,0.944
2023-05-11,2023,5,May,Q2,19,CNC Lathe #1,2,136,131,5,181.927,1258.073,1440,0.734,0.874,0.871,0.963,3,0.037,0.963
2023-05-11,2023,5,May,Q2,19,CNC Milling #1,3,40,37,3,308.905,1131.095,1440,0.589,0.786,0.809,0.925,3,0.075,0.925
2023-05-11,2023,5,May,Q2,19,EDM Wire-Cut #1,4,13,13,0,235.751,1204.249,1440,0.472,0.836,0.568,0.994,3,0.0,1.0
2023-05-11,2023,5,May,Q2,19,Surface Grinder #1,5,88,85,3,228.032,1211.968,1440,0.723,0.842,0.889,0.966,3,0.034,0.966
2023-05-12,2023,5,May,Q2,19,Band Saw #1,1,408,399,9,113.81800000000001,1326.182,1440,0.696,0.921,0.772,0.978,3,0.022,0.978
2023-05-12,2023,5,May,Q2,19,CMM Inspection #1,6,51,48,3,168.981,1271.019,1440,0.623,0.883,0.75,0.94,3,0.059,0.941
2023-05-12,2023,5,May,Q2,19,CNC Lathe #1,2,122,116,6,296.398,1143.6019999999999,1440,0.65,0.794,0.86,0.952,3,0.049,0.951
2023-05-12,2023,5,May,Q2,19,CNC Milling #1,3,38,35,3,307.554,1132.446,1440,0.55,0.787,0.76,0.921,3,0.079,0.921
2023-05-12,2023,5,May,Q2,19,EDM Wire-Cut #1,4,13,13,0,342.103,1097.897,1440,0.461,0.763,0.609,0.994,3,0.0,1.0
2023-05-12,2023,5,May,Q2,19,Surface Grinder #1,5,87,84,3,243.481,1196.519,1440,0.714,0.831,0.89,0.966,3,0.034,0.966
2023-05-13,2023,5,May,Q2,19,Band Saw #1,1,381,374,7,223.60399999999998,1216.396,1440,0.652,0.845,0.784,0.982,3,0.018,0.982
2023-05-13,2023,5,May,Q2,19,CMM Inspection #1,6,46,43,3,212.845,1227.155,1440,0.563,0.852,0.706,0.935,3,0.065,0.935
2023-05-13,2023,5,May,Q2,19,CNC Lathe #1,2,149,145,4,93.17699999999999,1346.823,1440,0.815,0.936,0.896,0.973,3,0.027,0.973
2023-05-13,2023,5,May,Q2,19,CNC Milling #1,3,45,42,3,252.60299999999998,1187.397,1440,0.668,0.824,0.868,0.933,3,0.067,0.933
2023-05-13,2023,5,May,Q2,19,EDM Wire-Cut #1,4,16,16,0,211.355,1228.645,1440,0.545,0.853,0.639,0.994,3,0.0,1.0
2023-05-13,2023,5,May,Q2,19,Surface Grinder #1,5,83,80,3,289.086,1150.914,1440,0.671,0.799,0.873,0.964,3,0.036,0.964
2023-05-14,2023,5,May,Q2,19,Band Saw #1,1,470,461,9,55.248,1384.752,1440,0.803,0.961,0.853,0.981,3,0.019,0.981
2023-05-14,2023,5,May,Q2,19,CMM Inspection #1,6,49,46,3,214.803,1225.1970000000001,1440,0.597,0.851,0.749,0.939,3,0.061,0.939
2023-05-14,2023,5,May,Q2,19,CNC Lathe #1,2,127,121,6,300.65500000000003,1139.345,1440,0.678,0.791,0.902,0.952,3,0.047,0.953
2023-05-14,2023,5,May,Q2,19,CNC Milling #1,3,43,40,3,216.002,1223.998,1440,0.633,0.85,0.8,0.93,3,0.07,0.93
2023-05-14,2023,5,May,Q2,19,EDM Wire-Cut #1,4,19,19,0,161.573,1278.427,1440,0.629,0.888,0.714,0.994,3,0.0,1.0
2023-05-14,2023,5,May,Q2,19,Surface Grinder #1,5,81,78,3,240.211,1199.789,1440,0.667,0.833,0.832,0.963,3,0.037,0.963
2023-05-15,2023,5,May,Q2,20,Band Saw #1,1,415,406,9,170.944,1269.056,1440,0.707,0.881,0.818,0.979,3,0.022,0.978
2023-05-15,2023,5,May,Q2,20,CMM Inspection #1,6,46,43,3,151.262,1288.738,1440,0.549,0.893,0.659,0.934,3,0.065,0.935
2023-05-15,2023,5,May,Q2,20,CNC Lathe #1,2,136,131,5,104.929,1335.071,1440,0.736,0.927,0.824,0.963,3,0.037,0.963
2023-05-15,2023,5,May,Q2,20,CNC Milling #1,3,41,38,3,344.624,1095.376,1440,0.607,0.761,0.86,0.926,3,0.073,0.927
2023-05-15,2023,5,May,Q2,20,EDM Wire-Cut #1,4,18,18,0,213.22199999999998,1226.778,1440,0.572,0.852,0.679,0.994,3,0.0,1.0
2023-05-15,2023,5,May,Q2,20,Surface Grinder #1,5,83,80,3,273.815,1166.185,1440,0.677,0.81,0.867,0.964,3,0.036,0.964
2023-05-16,2023,5,May,Q2,20,Band Saw #1,1,399,396,3,98.075,1341.925,1440,0.692,0.932,0.749,0.992,3,0.008,0.992
2023-05-16,2023,5,May,Q2,20,CMM Inspection #1,6,51,48,3,239.676,1200.324,1440,0.609,0.834,0.775,0.941,3,0.059,0.941
2023-05-16,2023,5,May,Q2,20,CNC Lathe #1,2,132,128,4,268.31600000000003,1171.684,1440,0.718,0.814,0.912,0.969,3,0.03,0.97
2023-05-16,2023,5,May,Q2,20,CNC Milling #1,3,41,38,3,292.051,1147.949,1440,0.594,0.797,0.807,0.927,3,0.073,0.927
2023-05-16,2023,5,May,Q2,20,EDM Wire-Cut #1,4,15,15,0,341.035,1098.965,1440,0.51,0.763,0.673,0.994,3,0.0,1.0
2023-05-16,2023,5,May,Q2,20,Surface Grinder #1,5,77,74,3,284.254,1155.746,1440,0.624,0.803,0.809,0.961,3,0.039,0.961
2023-05-17,2023,5,May,Q2,20,Band Saw #1,1,412,407,5,184.656,1255.344,1440,0.709,0.872,0.824,0.988,3,0.012,0.988
2023-05-17,2023,5,May,Q2,20,CMM Inspection #1,6,47,44,3,197.75599999999997,1242.2440000000001,1440,0.563,0.863,0.697,0.936,3,0.064,0.936
2023-05-17,2023,5,May,Q2,20,CNC Lathe #1,2,141,134,7,155.724,1284.2759999999998,1440,0.749,0.892,0.885,0.951,3,0.05,0.95
2023-05-17,2023,5,May,Q2,20,CNC Milling #1,3,42,39,3,307.95300000000003,1132.047,1440,0.615,0.786,0.846,0.928,3,0.071,0.929
2023-05-17,2023,5,May,Q2,20,EDM Wire-Cut #1,4,17,17,0,199.587,1240.413,1440,0.575,0.861,0.67,0.994,3,0.0,1.0
2023-05-17,2023,5,May,Q2,20,Surface Grinder #1,5,80,77,3,240.325,1199.675,1440,0.656,0.833,0.818,0.962,3,0.038,0.962
2023-05-18,2023,5,May,Q2,20,Band Saw #1,1,349,340,9,151.413,1288.587,1440,0.593,0.895,0.68,0.974,3,0.026,0.974
2023-05-18,2023,5,May,Q2,20,CMM Inspection #1,6,49,46,3,140.81799999999998,1299.182,1440,0.595,0.902,0.704,0.938,3,0.061,0.939
2023-05-18,2023,5,May,Q2,20,CNC Lathe #1,2,128,125,3,194.912,1245.088,1440,0.702,0.865,0.832,0.976,3,0.023,0.977
2023-05-18,2023,5,May,Q2,20,CNC Milling #1,3,37,34,3,325.414,1114.586,1440,0.543,0.774,0.762,0.917,3,0.081,0.919
2023-05-18,2023,5,May,Q2,20,EDM Wire-Cut #1,4,15,15,0,259.274,1180.726,1440,0.512,0.82,0.623,0.994,3,0.0,1.0
2023-05-18,2023,5,May,Q2,20,Surface Grinder #1,5,83,80,3,271.509,1168.491,1440,0.688,0.811,0.881,0.964,3,0.036,0.964
2023-05-19,2023,5,May,Q2,20,Band Saw #1,1,391,378,13,196.279,1243.721,1440,0.658,0.864,0.789,0.967,3,0.033,0.967
2023-05-19,2023,5,May,Q2,20,CMM Inspection #1,6,50,47,3,137.308,1302.692,1440,0.606,0.905,0.714,0.94,3,0.06,0.94
2023-05-19,2023,5,May,Q2,20,CNC Lathe #1,2,132,128,4,150.20499999999998,1289.795,1440,0.72,0.895,0.831,0.969,3,0.03,0.97
2023-05-19,2023,5,May,Q2,20,CNC Milling #1,3,40,37,3,320.896,1119.104,1440,0.581,0.777,0.81,0.925,3,0.075,0.925
2023-05-19,2023,5,May,Q2,20,EDM Wire-Cut #1,4,14,14,0,242.052,1197.9479999999999,1440,0.502,0.832,0.61,0.994,3,0.0,1.0
2023-05-19,2023,5,May,Q2,20,Surface Grinder #1,5,90,87,3,212.067,1227.933,1440,0.739,0.853,0.896,0.967,3,0.033,0.967
2023-05-20,2023,5,May,Q2,20,Band Saw #1,1,443,433,10,188.93,1251.07,1440,0.755,0.869,0.888,0.978,3,0.023,0.977
2023-05-20,2023,5,May,Q2,20,CMM Inspection #1,6,44,41,3,224.913,1215.087,1440,0.533,0.844,0.678,0.93,3,0.068,0.932
2023-05-20,2023,5,May,Q2,20,CNC Lathe #1,2,158,154,4,105.05,1334.95,1440,0.861,0.927,0.953,0.974,3,0.025,0.975
2023-05-20,2023,5,May,Q2,20,CNC Milling #1,3,35,32,3,351.78,1088.22,1440,0.515,0.756,0.746,0.914,3,0.086,0.914
2023-05-20,2023,5,May,Q2,20,EDM Wire-Cut #1,4,13,13,0,322.228,1117.772,1440,0.461,0.776,0.597,0.994,3,0.0,1.0
2023-05-20,2023,5,May,Q2,20,Surface Grinder #1,5,79,76,3,270.563,1169.437,1440,0.641,0.812,0.821,0.962,3,0.038,0.962
2023-05-21,2023,5,May,Q2,20,Band Saw #1,1,381,370,11,191.49699999999999,1248.503,1440,0.645,0.867,0.765,0.972,3,0.029,0.971
2023-05-21,2023,5,May,Q2,20,CMM Inspection #1,6,52,49,3,192.51000000000002,1247.49,1440,0.634,0.866,0.774,0.941,3,0.058,0.942
2023-05-21,2023,5,May,Q2,20,CNC Lathe #1,2,139,134,5,245.181,1194.819,1440,0.751,0.83,0.939,0.964,3,0.036,0.964
2023-05-21,2023,5,May,Q2,20,CNC Milling #1,3,38,35,3,376.73,1063.27,1440,0.547,0.738,0.799,0.919,3,0.079,0.921
2023-05-21,2023,5,May,Q2,20,EDM Wire-Cut #1,4,16,16,0,188.708,1251.292,1440,0.577,0.869,0.67,0.994,3,0.0,1.0
2023-05-21,2023,5,May,Q2,20,Surface Grinder #1,5,89,86,3,213.531,1226.469,1440,0.734,0.852,0.892,0.967,3,0.034,0.966
2023-05-22,2023,5,May,Q2,21,Band Saw #1,1,403,394,9,100.229,1339.771,1440,0.687,0.929,0.761,0.978,3,0.022,0.978
2023-05-22,2023,5,May,Q2,21,CMM Inspection #1,6,51,48,3,210.403,1229.597,1440,0.621,0.854,0.768,0.939,3,0.059,0.941
2023-05-22,2023,5,May,Q2,21,CNC Lathe #1,2,118,114,4,293.651,1146.349,1440,0.645,0.796,0.84,0.966,3,0.034,0.966
2023-05-22,2023,5,May,Q2,21,CNC Milling #1,3,41,38,3,303.18,1136.8200000000002,1440,0.594,0.79,0.81,0.925,3,0.073,0.927
2023-05-22,2023,5,May,Q2,21,EDM Wire-Cut #1,4,14,14,0,243.422,1196.578,1440,0.498,0.831,0.602,0.994,3,0.0,1.0
2023-05-22,2023,5,May,Q2,21,Surface Grinder #1,5,79,76,3,271.294,1168.706,1440,0.643,0.812,0.823,0.962,3,0.038,0.962
2023-05-23,2023,5,May,Q2,21,Band Saw #1,1,365,359,6,115.029,1324.971,1440,0.626,0.92,0.693,0.984,3,0.016,0.984
2023-05-23,2023,5,May,Q2,21,CMM Inspection #1,6,51,48,3,126.43800000000002,1313.562,1440,0.61,0.909,0.714,0.94,3,0.059,0.941
2023-05-23,2023,5,May,Q2,21,CNC Lathe #1,2,131,126,5,225.459,1214.541,1440,0.709,0.843,0.874,0.962,3,0.038,0.962
2023-05-23,2023,5,May,Q2,21,CNC Milling #1,3,42,39,3,302.171,1137.829,1440,0.613,0.79,0.836,0.928,3,0.071,0.929
2023-05-23,2023,5,May,Q2,21,EDM Wire-Cut #1,4,13,13,0,291.21000000000004,1148.79,1440,0.434,0.798,0.547,0.994,3,0.0,1.0
2023-05-23,2023,5,May,Q2,21,Surface Grinder #1,5,78,75,3,270.349,1169.6509999999998,1440,0.64,0.812,0.822,0.961,3,0.038,0.962
2023-05-24,2023,5,May,Q2,21,Band Saw #1,1,391,386,5,146.906,1293.094,1440,0.673,0.898,0.76,0.987,3,0.013,0.987
2023-05-24,2023,5,May,Q2,21,CMM Inspection #1,6,55,52,3,170.30200000000002,1269.698,1440,0.671,0.882,0.807,0.945,3,0.055,0.945
2023-05-24,2023,5,May,Q2,21,CNC Lathe #1,2,150,144,6,154.73,1285.27,1440,0.807,0.892,0.942,0.96,3,0.04,0.96
2023-05-24,2023,5,May,Q2,21,CNC Milling #1,3,42,39,3,311.29200000000003,1128.708,1440,0.611,0.784,0.834,0.925,3,0.071,0.929
2023-05-24,2023,5,May,Q2,21,EDM Wire-Cut #1,4,14,14,0,311.28,1128.72,1440,0.475,0.784,0.613,0.994,3,0.0,1.0
2023-05-24,2023,5,May,Q2,21,Surface Grinder #1,5,88,85,3,200.712,1239.288,1440,0.722,0.861,0.868,0.966,3,0.034,0.966
2023-05-25,2023,5,May,Q2,21,Band Saw #1,1,366,352,14,190.388,1249.612,1440,0.613,0.868,0.733,0.962,3,0.038,0.962
2023-05-25,2023,5,May,Q2,21,CMM Inspection #1,6,47,44,3,235.70299999999997,1204.297,1440,0.57,0.836,0.727,0.935,3,0.064,0.936
2023-05-25,2023,5,May,Q2,21,CNC Lathe #1,2,137,132,5,160.71499999999997,1279.2849999999999,1440,0.736,0.888,0.86,0.963,3,0.036,0.964
2023-05-25,2023,5,May,Q2,21,CNC Milling #1,3,39,36,3,342.19899999999996,1097.801,1440,0.574,0.762,0.812,0.922,3,0.077,0.923
2023-05-25,2023,5,May,Q2,21,EDM Wire-Cut #1,4,17,17,0,260.53,1179.47,1440,0.561,0.819,0.688,0.994,3,0.0,1.0
2023-05-25,2023,5,May,Q2,21,Surface Grinder #1,5,89,86,3,246.529,1193.471,1440,0.729,0.829,0.909,0.966,3,0.034,0.966
2023-05-26,2023,5,May,Q2,21,Band Saw #1,1,338,328,10,119.037,1320.963,1440,0.571,0.917,0.64,0.97,3,0.03,0.97
2023-05-26,2023,5,May,Q2,21,CMM Inspection #1,6,53,50,3,187.686,1252.3139999999999,1440,0.648,0.87,0.79,0.943,3,0.057,0.943
2023-05-26,2023,5,May,Q2,21,CNC Lathe #1,2,128,122,6,210.20600000000002,1229.7939999999999,1440,0.688,0.854,0.847,0.954,3,0.047,0.953
2023-05-26,2023,5,May,Q2,21,CNC Milling #1,3,35,32,3,324.177,1115.823,1440,0.51,0.775,0.721,0.914,3,0.086,0.914
2023-05-26,2023,5,May,Q2,21,EDM Wire-Cut #1,4,14,14,0,359.625,1080.375,1440,0.48,0.75,0.641,0.994,3,0.0,1.0
2023-05-26,2023,5,May,Q2,21,Surface Grinder #1,5,83,80,3,202.719,1237.281,1440,0.68,0.859,0.821,0.964,3,0.036,0.964
2023-05-27,2023,5,May,Q2,21,Band Saw #1,1,390,383,7,124.447,1315.5529999999999,1440,0.667,0.914,0.742,0.982,3,0.018,0.982
2023-05-27,2023,5,May,Q2,21,CMM Inspection #1,6,51,48,3,192.65800000000002,1247.342,1440,0.616,0.866,0.755,0.94,3,0.059,0.941
2023-05-27,2023,5,May,Q2,21,CNC Lathe #1,2,122,117,5,257.147,1182.853,1440,0.66,0.821,0.836,0.959,3,0.041,0.959
2023-05-27,2023,5,May,Q2,21,CNC Milling #1,3,37,34,3,300.671,1139.329,1440,0.538,0.791,0.741,0.918,3,0.081,0.919
2023-05-27,2023,5,May,Q2,21,EDM Wire-Cut #1,4,14,14,0,312.923,1127.077,1440,0.467,0.783,0.604,0.994,3,0.0,1.0
2023-05-27,2023,5,May,Q2,21,Surface Grinder #1,5,77,74,3,324.89,1115.1100000000001,1440,0.624,0.774,0.837,0.961,3,0.039,0.961
2023-05-28,2023,5,May,Q2,21,Band Saw #1,1,421,414,7,72.262,1367.738,1440,0.723,0.95,0.773,0.983,3,0.017,0.983
2023-05-28,2023,5,May,Q2,21,CMM Inspection #1,6,47,44,3,185.95999999999998,1254.04,1440,0.566,0.871,0.696,0.936,3,0.064,0.936
2023-05-28,2023,5,May,Q2,21,CNC Lathe #1,2,125,121,4,249.371,1190.629,1440,0.685,0.827,0.855,0.968,3,0.032,0.968
2023-05-28,2023,5,May,Q2,21,CNC Milling #1,3,42,39,3,284.423,1155.577,1440,0.619,0.803,0.828,0.927,3,0.071,0.929
2023-05-28,2023,5,May,Q2,21,EDM Wire-Cut #1,4,13,13,0,311.781,1128.219,1440,0.468,0.783,0.601,0.994,3,0.0,1.0
2023-05-28,2023,5,May,Q2,21,Surface Grinder #1,5,86,83,3,255.974,1184.0259999999998,1440,0.697,0.822,0.879,0.965,3,0.035,0.965
2023-05-29,2023,5,May,Q2,22,Band Saw #1,1,369,360,9,171.584,1268.416,1440,0.628,0.881,0.732,0.975,3,0.024,0.976
2023-05-29,2023,5,May,Q2,22,CMM Inspection #1,6,48,45,3,191.934,1248.066,1440,0.579,0.867,0.712,0.937,3,0.062,0.938
2023-05-29,2023,5,May,Q2,22,CNC Lathe #1,2,130,126,4,263.682,1176.318,1440,0.707,0.817,0.885,0.97,3,0.031,0.969
2023-05-29,2023,5,May,Q2,22,CNC Milling #1,3,38,35,3,370.567,1069.433,1440,0.551,0.743,0.806,0.921,3,0.079,0.921
2023-05-29,2023,5,May,Q2,22,EDM Wire-Cut #1,4,13,13,0,297.427,1142.5729999999999,1440,0.459,0.794,0.582,0.994,3,0.0,1.0
2023-05-29,2023,5,May,Q2,22,Surface Grinder #1,5,82,79,3,228.37,1211.63,1440,0.663,0.841,0.818,0.963,3,0.037,0.963
2023-05-30,2023,5,May,Q2,22,Band Saw #1,1,414,411,3,152.953,1287.047,1440,0.717,0.894,0.809,0.993,3,0.007,0.993
2023-05-30,2023,5,May,Q2,22,CMM Inspection #1,6,47,44,3,282.916,1157.084,1440,0.566,0.804,0.754,0.936,3,0.064,0.936
2023-05-30,2023,5,May,Q2,22,CNC Lathe #1,2,123,119,4,206.96,1233.04,1440,0.669,0.856,0.81,0.967,3,0.033,0.967
2023-05-30,2023,5,May,Q2,22,CNC Milling #1,3,41,38,3,267.487,1172.513,1440,0.609,0.814,0.807,0.927,3,0.073,0.927
2023-05-30,2023,5,May,Q2,22,EDM Wire-Cut #1,4,14,14,0,260.674,1179.326,1440,0.485,0.819,0.597,0.994,3,0.0,1.0
2023-05-30,2023,5,May,Q2,22,Surface Grinder #1,5,82,79,3,252.229,1187.771,1440,0.673,0.825,0.846,0.963,3,0.037,0.963
2023-05-31,2023,5,May,Q2,22,Band Saw #1,1,390,383,7,116.01,1323.99,1440,0.668,0.919,0.743,0.982,3,0.018,0.982
2023-05-31,2023,5,May,Q2,22,CMM Inspection #1,6,49,46,3,204.93900000000002,1235.0610000000001,1440,0.595,0.858,0.741,0.938,3,0.061,0.939
2023-05-31,2023,5,May,Q2,22,CNC Lathe #1,2,137,132,5,198.65,1241.35,1440,0.738,0.862,0.891,0.965,3,0.036,0.964
2023-05-31,2023,5,May,Q2,22,CNC Milling #1,3,42,39,3,225.564,1214.436,1440,0.623,0.843,0.796,0.928,3,0.071,0.929
