Date;Year;Month_Num;Month_Name;Quarter;Week;Machine;Process_Step;Total_Pieces;Good_Pieces;Rejected_Pieces;Total_Downtime [sec];Total_Run_Time [sec];Total_Planned [sec];Avg_OEE;Avg_Availability;Avg_Performance;Avg_Quality;Shifts_Run;Scrap_Rate;FPY
06/08/2024;2024;8;Aug;Q3;32;Band Saw;1;13;12;1;4234;24566;28800;667;853;847;923;1;769;9231
07/08/2024;2024;8;Aug;Q3;32;Band Saw;1;11;11;0;5295;23505;28800;691;816;846;1000;1;0;1000
08/08/2024;2024;8;Aug;Q3;32;Band Saw;1;15;15;0;5428;23372;28800;718;812;884;1000;1;0;1000
09/08/2024;2024;8;Aug;Q3;32;Band Saw;1;14;9;5;4084;24716;28800;444;858;805;643;1;3571;6429
10/08/2024;2024;8;Aug;Q3;32;Band Saw;1;20;19;1;3784;25016;28800;684;869;829;950;1;50;950
11/08/2024;2024;8;Aug;Q3;32;Band Saw;1;19;17;2;5467;23333;28800;580;810;801;895;1;1053;8947
12/08/2024;2024;8;Aug;Q3;33;Band Saw;1;12;10;2;3976;24824;28800;578;862;804;833;1;1667;8333
13/08/2024;2024;8;Aug;Q3;33;Band Saw;1;13;11;2;3653;25147;28800;628;873;851;846;1;1538;8462
14/08/2024;2024;8;Aug;Q3;33;Band Saw;1;15;10;5;3840;24960;28800;500;867;865;667;1;3333;6667
15/08/2024;2024;8;Aug;Q3;33;Band Saw;1;18;17;1;3972;24828;28800;665;862;816;944;1;556;9444
16/08/2024;2024;8;Aug;Q3;33;Band Saw;1;15;15;0;5211;23589;28800;708;819;864;1000;1;0;1000
17/08/2024;2024;8;Aug;Q3;33;Band Saw;1;13;12;1;4907;23893;28800;670;830;875;923;1;769;9231
18/08/2024;2024;8;Aug;Q3;33;Band Saw;1;15;15;0;5085;23715;28800;743;823;903;1000;1;0;1000
19/08/2024;2024;8;Aug;Q3;34;Band Saw;1;13;13;0;4823;23977;28800;700;833;840;1000;1;0;1000
20/08/2024;2024;8;Aug;Q3;34;Band Saw;1;16;15;1;3920;24880;28800;661;864;817;938;1;625;9375
21/08/2024;2024;8;Aug;Q3;34;Band Saw;1;13;11;2;5069;23731;28800;561;824;804;846;1;1538;8462
22/08/2024;2024;8;Aug;Q3;34;Band Saw;1;13;12;1;5500;23300;28800;598;809;801;923;1;769;9231
23/08/2024;2024;8;Aug;Q3;34;Band Saw;1;18;17;1;4968;23832;28800;688;828;880;944;1;556;9444
24/08/2024;2024;8;Aug;Q3;34;Band Saw;1;13;12;1;4849;23951;28800;604;832;787;923;1;769;9231
25/08/2024;2024;8;Aug;Q3;34;Band Saw;1;11;11;0;3766;25034;28800;764;869;879;1000;1;0;1000
26/08/2024;2024;8;Aug;Q3;35;Band Saw;1;15;15;0;4637;24163;28800;679;839;809;1000;1;0;1000
27/08/2024;2024;8;Aug;Q3;35;Band Saw;1;14;12;2;3719;25081;28800;608;871;815;857;1;1429;8571
28/08/2024;2024;8;Aug;Q3;35;Band Saw;1;16;14;2;4427;24373;28800;617;846;833;875;1;125;875
29/08/2024;2024;8;Aug;Q3;35;Band Saw;1;16;14;2;2989;25811;28800;639;896;814;875;1;125;875
30/08/2024;2024;8;Aug;Q3;35;Band Saw;1;15;15;0;2996;25804;28800;779;896;869;1000;1;0;1000
31/08/2024;2024;8;Aug;Q3;35;Band Saw;1;15;13;2;4278;24522;28800;663;851;899;867;1;1333;8667
01/09/2024;2024;9;Sep;Q3;35;Band Saw;1;13;12;1;3961;24839;28800;650;862;816;923;1;769;9231
02/09/2024;2024;9;Sep;Q3;36;Band Saw;1;15;14;1;4543;24257;28800;647;842;824;933;1;667;9333
03/09/2024;2024;9;Sep;Q3;36;Band Saw;1;17;15;2;4329;24471;28800;624;850;833;882;1;1176;8824
04/09/2024;2024;9;Sep;Q3;36;Band Saw;1;12;10;2;4475;24325;28800;603;845;856;833;1;1667;8333
05/09/2024;2024;9;Sep;Q3;36;Band Saw;1;15;14;1;4990;23810;28800;643;827;833;933;1;667;9333
06/09/2024;2024;9;Sep;Q3;36;Band Saw;1;17;15;2;4036;24764;28800;671;860;885;882;1;1176;8824
07/09/2024;2024;9;Sep;Q3;36;Band Saw;1;16;11;5;4253;24547;28800;514;852;876;688;1;3125;6875
08/09/2024;2024;9;Sep;Q3;36;Band Saw;1;18;16;2;5743;23057;28800;568;801;798;889;1;1111;8889
09/09/2024;2024;9;Sep;Q3;37;Band Saw;1;13;12;1;4451;24349;28800;668;845;855;923;1;769;9231
10/09/2024;2024;9;Sep;Q3;37;Band Saw;1;10;9;1;4289;24511;28800;681;851;889;900;1;100;900
11/09/2024;2024;9;Sep;Q3;37;Band Saw;1;15;14;1;4522;24278;28800;646;843;821;933;1;667;9333
12/09/2024;2024;9;Sep;Q3;37;Band Saw;1;16;15;1;4305;24495;28800;660;851;828;938;1;625;9375
13/09/2024;2024;9;Sep;Q3;37;Band Saw;1;18;16;2;3817;24983;28800;633;867;820;889;1;1111;8889
14/09/2024;2024;9;Sep;Q3;37;Band Saw;1;18;14;4;3561;25239;28800;560;876;821;778;1;2222;7778
15/09/2024;2024;9;Sep;Q3;37;Band Saw;1;16;13;3;3769;25031;28800;552;869;782;812;1;1875;8125
16/09/2024;2024;9;Sep;Q3;38;Band Saw;1;17;16;1;5225;23575;28800;611;819;793;941;1;588;9412
17/09/2024;2024;9;Sep;Q3;38;Band Saw;1;14;13;1;3888;24912;28800;675;865;841;929;1;714;9286
18/09/2024;2024;9;Sep;Q3;38;Band Saw;1;11;11;0;4311;24489;28800;756;850;889;1000;1;0;1000
19/09/2024;2024;9;Sep;Q3;38;Band Saw;1;15;10;5;5072;23728;28800;449;824;817;667;1;3333;6667
20/09/2024;2024;9;Sep;Q3;38;Band Saw;1;17;13;4;4201;24599;28800;533;854;816;765;1;2353;7647
21/09/2024;2024;9;Sep;Q3;38;Band Saw;1;16;14;2;5012;23788;28800;647;826;895;875;1;125;875
22/09/2024;2024;9;Sep;Q3;38;Band Saw;1;17;14;3;3078;25722;28800;589;893;801;824;1;1765;8235
23/09/2024;2024;9;Sep;Q3;39;Band Saw;1;14;12;2;4331;24469;28800;570;850;782;857;1;1429;8571
24/09/2024;2024;9;Sep;Q3;39;Band Saw;1;14;13;1;4519;24281;28800;634;843;810;929;1;714;9286
25/09/2024;2024;9;Sep;Q3;39;Band Saw;1;16;16;0;4469;24331;28800;689;845;816;1000;1;0;1000
26/09/2024;2024;9;Sep;Q3;39;Band Saw;1;13;12;1;2978;25822;28800;645;897;779;923;1;769;9231
27/09/2024;2024;9;Sep;Q3;39;Band Saw;1;13;11;2;5519;23281;28800;570;808;834;846;1;1538;8462
28/09/2024;2024;9;Sep;Q3;39;Band Saw;1;15;13;2;3688;25112;28800;657;872;870;867;1;1333;8667
29/09/2024;2024;9;Sep;Q3;39;Band Saw;1;17;16;1;4747;24053;28800;625;835;795;941;1;588;9412
30/09/2024;2024;9;Sep;Q3;40;Band Saw;1;14;11;3;4456;24344;28800;559;845;841;786;1;2143;7857
01/10/2024;2024;10;Oct;Q4;40;Band Saw;1;12;12;0;5341;23459;28800;693;815;851;1000;1;0;1000
02/10/2024;2024;10;Oct;Q4;40;Band Saw;1;13;12;1;6395;22405;28800;600;778;835;923;1;769;9231
03/10/2024;2024;10;Oct;Q4;40;Band Saw;1;15;13;2;3300;25500;28800;648;885;844;867;1;1333;8667
04/10/2024;2024;10;Oct;Q4;40;Band Saw;1;15;13;2;3871;24929;28800;634;866;845;867;1;1333;8667
05/10/2024;2024;10;Oct;Q4;40;Band Saw;1;15;13;2;4617;24183;28800;590;840;811;867;1;1333;8667
06/10/2024;2024;10;Oct;Q4;40;Band Saw;1;16;15;1;3465;25335;28800;733;880;888;938;1;625;9375
07/10/2024;2024;10;Oct;Q4;41;Band Saw;1;15;15;0;5144;23656;28800;723;821;880;1000;1;0;1000
08/10/2024;2024;10;Oct;Q4;41;Band Saw;1;15;13;2;5199;23601;28800;623;819;878;867;1;1333;8667
09/10/2024;2024;10;Oct;Q4;41;Band Saw;1;15;13;2;4946;23854;28800;626;828;872;867;1;1333;8667
10/10/2024;2024;10;Oct;Q4;41;Band Saw;1;18;18;0;4659;24141;28800;658;838;785;1000;1;0;1000
11/10/2024;2024;10;Oct;Q4;41;Band Saw;1;18;16;2;5667;23133;28800;620;803;869;889;1;1111;8889
12/10/2024;2024;10;Oct;Q4;41;Band Saw;1;12;11;1;3420;25380;28800;695;881;860;917;1;833;9167
13/10/2024;2024;10;Oct;Q4;41;Band Saw;1;14;12;2;4507;24293;28800;569;844;786;857;1;1429;8571
14/10/2024;2024;10;Oct;Q4;42;Band Saw;1;15;13;2;3791;25009;28800;625;868;831;867;1;1333;8667
15/10/2024;2024;10;Oct;Q4;42;Band Saw;1;14;14;0;5240;23560;28800;693;818;847;1000;1;0;1000
16/10/2024;2024;10;Oct;Q4;42;Band Saw;1;19;19;0;2817;25983;28800;806;902;894;1000;1;0;1000
17/10/2024;2024;10;Oct;Q4;42;Band Saw;1;15;13;2;4423;24377;28800;633;846;862;867;1;1333;8667
18/10/2024;2024;10;Oct;Q4;42;Band Saw;1;13;12;1;4747;24053;28800;624;835;809;923;1;769;9231
19/10/2024;2024;10;Oct;Q4;42;Band Saw;1;16;14;2;3605;25195;28800;685;875;895;875;1;125;875
20/10/2024;2024;10;Oct;Q4;42;Band Saw;1;15;13;2;3891;24909;28800;629;865;839;867;1;1333;8667
21/10/2024;2024;10;Oct;Q4;43;Band Saw;1;16;14;2;4462;24338;28800;613;845;829;875;1;125;875
22/10/2024;2024;10;Oct;Q4;43;Band Saw;1;19;15;4;5298;23502;28800;533;816;827;789;1;2105;7895
23/10/2024;2024;10;Oct;Q4;43;Band Saw;1;16;15;1;3530;25270;28800;645;877;784;938;1;625;9375
24/10/2024;2024;10;Oct;Q4;43;Band Saw;1;14;13;1;3685;25115;28800;676;872;834;929;1;714;9286
25/10/2024;2024;10;Oct;Q4;43;Band Saw;1;10;9;1;5450;23350;28800;624;811;855;900;1;100;900
26/10/2024;2024;10;Oct;Q4;43;Band Saw;1;14;14;0;4206;24594;28800;705;854;825;1000;1;0;1000
27/10/2024;2024;10;Oct;Q4;43;Band Saw;1;18;16;2;3757;25043;28800;659;870;852;889;1;1111;8889
28/10/2024;2024;10;Oct;Q4;44;Band Saw;1;14;13;1;5097;23703;28800;618;823;809;929;1;714;9286
29/10/2024;2024;10;Oct;Q4;44;Band Saw;1;9;7;2;4014;24786;28800;558;861;833;778;1;2222;7778
30/10/2024;2024;10;Oct;Q4;44;Band Saw;1;13;12;1;5363;23437;28800;637;814;849;923;1;769;9231
31/10/2024;2024;10;Oct;Q4;44;Band Saw;1;17;15;2;3858;24942;28800;645;866;844;882;1;1176;8824
01/11/2024;2024;11;Nov;Q4;44;Band Saw;1;16;15;1;4306;24494;28800;625;850;784;938;1;625;9375
02/11/2024;2024;11;Nov;Q4;44;Band Saw;1;12;12;0;5289;23511;28800;672;816;823;1000;1;0;1000
03/11/2024;2024;11;Nov;Q4;44;Band Saw;1;13;13;0;4247;24553;28800;762;853;894;1000;1;0;1000
04/11/2024;2024;11;Nov;Q4;45;Band Saw;1;14;13;1;5121;23679;28800;627;822;821;929;1;714;9286
05/11/2024;2024;11;Nov;Q4;45;Band Saw;1;13;13;0;4390;24410;28800;711;848;839;1000;1;0;1000
06/11/2024;2024;11;Nov;Q4;45;Band Saw;1;9;8;1;6212;22588;28800;582;784;835;889;1;1111;8889
07/11/2024;2024;11;Nov;Q4;45;Band Saw;1;17;14;3;5844;22956;28800;585;797;891;824;1;1765;8235
08/11/2024;2024;11;Nov;Q4;45;Band Saw;1;18;15;3;3267;25533;28800;651;887;881;833;1;1667;8333
09/11/2024;2024;11;Nov;Q4;45;Band Saw;1;11;10;1;4913;23887;28800;652;829;865;909;1;909;9091
10/11/2024;2024;11;Nov;Q4;45;Band Saw;1;18;17;1;3722;25078;28800;662;871;805;944;1;556;9444
11/11/2024;2024;11;Nov;Q4;46;Band Saw;1;14;12;2;4619;24181;28800;612;840;850;857;1;1429;8571
12/11/2024;2024;11;Nov;Q4;46;Band Saw;1;18;15;3;4509;24291;28800;602;843;857;833;1;1667;8333
13/11/2024;2024;11;Nov;Q4;46;Band Saw;1;15;15;0;3509;25291;28800;715;878;815;1000;1;0;1000
14/11/2024;2024;11;Nov;Q4;46;Band Saw;1;15;13;2;5390;23410;28800;570;813;809;867;1;1333;8667
15/11/2024;2024;11;Nov;Q4;46;Band Saw;1;16;15;1;4629;24171;28800;704;839;895;938;1;625;9375
16/11/2024;2024;11;Nov;Q4;46;Band Saw;1;13;11;2;4195;24605;28800;599;854;828;846;1;1538;8462
17/11/2024;2024;11;Nov;Q4;46;Band Saw;1;18;12;6;4059;24741;28800;511;859;892;667;1;3333;6667
18/11/2024;2024;11;Nov;Q4;47;Band Saw;1;12;12;0;4573;24227;28800;733;841;871;1000;1;0;1000
19/11/2024;2024;11;Nov;Q4;47;Band Saw;1;14;11;3;4811;23989;28800;557;833;852;786;1;2143;7857
20/11/2024;2024;11;Nov;Q4;47;Band Saw;1;16;14;2;4337;24463;28800;634;849;853;875;1;125;875
21/11/2024;2024;11;Nov;Q4;47;Band Saw;1;13;10;3;1928;26872;28800;568;933;791;769;1;2308;7692
22/11/2024;2024;11;Nov;Q4;47;Band Saw;1;17;16;1;4463;24337;28800;672;845;845;941;1;588;9412
23/11/2024;2024;11;Nov;Q4;47;Band Saw;1;18;15;3;3166;25634;28800;657;890;885;833;1;1667;8333
24/11/2024;2024;11;Nov;Q4;47;Band Saw;1;17;17;0;4262;24538;28800;733;852;861;1000;1;0;1000
25/11/2024;2024;11;Nov;Q4;48;Band Saw;1;10;10;0;3199;25601;28800;750;889;843;1000;1;0;1000
26/11/2024;2024;11;Nov;Q4;48;Band Saw;1;15;15;0;3188;25612;28800;796;889;895;1000;1;0;1000
27/11/2024;2024;11;Nov;Q4;48;Band Saw;1;17;13;4;5547;23253;28800;514;807;832;765;1;2353;7647
28/11/2024;2024;11;Nov;Q4;48;Band Saw;1;11;9;2;4164;24636;28800;572;855;817;818;1;1818;8182
29/11/2024;2024;11;Nov;Q4;48;Band Saw;1;17;14;3;4096;24704;28800;596;858;843;824;1;1765;8235
30/11/2024;2024;11;Nov;Q4;48;Band Saw;1;16;13;3;4878;23922;28800;583;831;864;812;1;1875;8125
01/12/2024;2024;12;Dec;Q4;48;Band Saw;1;11;11;0;4119;24681;28800;669;857;780;1000;1;0;1000
02/12/2024;2024;12;Dec;Q4;49;Band Saw;1;17;16;1;6320;22480;28800;623;781;848;941;1;588;9412
03/12/2024;2024;12;Dec;Q4;49;Band Saw;1;15;15;0;4206;24594;28800;739;854;865;1000;1;0;1000
04/12/2024;2024;12;Dec;Q4;49;Band Saw;1;16;16;0;4773;24027;28800;692;834;829;1000;1;0;1000
05/12/2024;2024;12;Dec;Q4;49;Band Saw;1;12;12;0;5312;23488;28800;714;816;875;1000;1;0;1000
06/12/2024;2024;12;Dec;Q4;49;Band Saw;1;15;14;1;5874;22926;28800;639;796;859;933;1;667;9333
07/12/2024;2024;12;Dec;Q4;49;Band Saw;1;10;10;0;3788;25012;28800;790;868;910;1000;1;0;1000
08/12/2024;2024;12;Dec;Q4;49;Band Saw;1;9;9;0;4077;24723;28800;698;858;813;1000;1;0;1000
09/12/2024;2024;12;Dec;Q4;50;Band Saw;1;15;15;0;5582;23218;28800;698;806;866;1000;1;0;1000
10/12/2024;2024;12;Dec;Q4;50;Band Saw;1;18;18;0;5169;23631;28800;660;821;804;1000;1;0;1000
11/12/2024;2024;12;Dec;Q4;50;Band Saw;1;15;11;4;5405;23395;28800;467;812;784;733;1;2667;7333
12/12/2024;2024;12;Dec;Q4;50;Band Saw;1;15;13;2;3231;25569;28800;592;888;770;867;1;1333;8667
13/12/2024;2024;12;Dec;Q4;50;Band Saw;1;14;10;4;5826;22974;28800;488;798;856;714;1;2857;7143
14/12/2024;2024;12;Dec;Q4;50;Band Saw;1;12;11;1;3771;25029;28800;673;869;844;917;1;833;9167
15/12/2024;2024;12;Dec;Q4;50;Band Saw;1;14;13;1;4620;24180;28800;641;840;822;929;1;714;9286
16/12/2024;2024;12;Dec;Q4;51;Band Saw;1;16;14;2;4317;24483;28800;579;850;779;875;1;125;875
17/12/2024;2024;12;Dec;Q4;51;Band Saw;1;14;13;1;3667;25133;28800;660;873;815;929;1;714;9286
18/12/2024;2024;12;Dec;Q4;51;Band Saw;1;17;16;1;3192;25608;28800;701;889;838;941;1;588;9412
19/12/2024;2024;12;Dec;Q4;51;Band Saw;1;15;15;0;2897;25903;28800;778;899;865;1000;1;0;1000
20/12/2024;2024;12;Dec;Q4;51;Band Saw;1;16;16;0;4554;24246;28800;705;842;837;1000;1;0;1000
21/12/2024;2024;12;Dec;Q4;51;Band Saw;1;17;16;1;3091;25709;28800;711;893;846;941;1;588;9412
22/12/2024;2024;12;Dec;Q4;51;Band Saw;1;13;12;1;3440;25360;28800;671;881;825;923;1;769;9231
23/12/2024;2024;12;Dec;Q4;52;Band Saw;1;16;14;2;4254;24546;28800;669;852;897;875;1;125;875
24/12/2024;2024;12;Dec;Q4;52;Band Saw;1;14;14;0;2101;26699;28800;745;927;804;1000;1;0;1000
25/12/2024;2024;12;Dec;Q4;52;Band Saw;1;16;16;0;5142;23658;28800;669;821;815;1000;1;0;1000
26/12/2024;2024;12;Dec;Q4;52;Band Saw;1;13;11;2;2304;26496;28800;640;920;821;846;1;1538;8462
27/12/2024;2024;12;Dec;Q4;52;Band Saw;1;12;12;0;4380;24420;28800;726;848;856;1000;1;0;1000
28/12/2024;2024;12;Dec;Q4;52;Band Saw;1;15;14;1;4462;24338;28800;633;845;803;933;1;667;9333
29/12/2024;2024;12;Dec;Q4;52;Band Saw;1;10;8;2;4927;23873;28800;559;829;843;800;1;200;800
30/12/2024;2024;12;Dec;Q4;1;Band Saw;1;14;14;0;4411;24389;28800;714;847;844;1000;1;0;1000
31/12/2024;2024;12;Dec;Q4;1;Band Saw;1;10;10;0;6244;22556;28800;638;783;815;1000;1;0;1000
01/01/2023;2023;1;Jan;Q1;52;CNC Lathe;2;16;15;1;4587;24213;28800;714;841;906;938;1;625;9375
02/01/2023;2023;1;Jan;Q1;1;CNC Lathe;2;10;8;2;2126;26674;28800;647;926;873;800;1;200;800
03/01/2023;2023;1;Jan;Q1;1;CNC Lathe;2;15;12;3;4246;24554;28800;592;853;868;800;1;200;800
04/01/2023;2023;1;Jan;Q1;1;CNC Lathe;2;19;17;2;3083;25717;28800;705;893;882;895;1;1053;8947
05/01/2023;2023;1;Jan;Q1;1;CNC Lathe;2;16;15;1;4534;24266;28800;663;843;839;938;1;625;9375
06/01/2023;2023;1;Jan;Q1;1;CNC Lathe;2;16;12;4;4620;24180;28800;525;840;833;750;1;250;750
07/01/2023;2023;1;Jan;Q1;1;CNC Lathe;2;12;11;1;3903;24897;28800;680;864;858;917;1;833;9167
08/01/2023;2023;1;Jan;Q1;1;CNC Lathe;2;12;11;1;3905;24895;28800;725;864;916;917;1;833;9167
09/01/2023;2023;1;Jan;Q1;2;CNC Lathe;2;15;14;1;3390;25410;28800;681;882;827;933;1;667;9333
10/01/2023;2023;1;Jan;Q1;2;CNC Lathe;2;11;8;3;2954;25846;28800;507;897;777;727;1;2727;7273
11/01/2023;2023;1;Jan;Q1;2;CNC Lathe;2;17;15;2;5415;23385;28800;609;812;850;882;1;1176;8824
12/01/2023;2023;1;Jan;Q1;2;CNC Lathe;2;13;11;2;3343;25457;28800;679;884;908;846;1;1538;8462
13/01/2023;2023;1;Jan;Q1;2;CNC Lathe;2;15;12;3;5310;23490;28800;527;816;808;800;1;200;800
14/01/2023;2023;1;Jan;Q1;2;CNC Lathe;2;10;9;1;3347;25453;28800;658;884;827;900;1;100;900
15/01/2023;2023;1;Jan;Q1;2;CNC Lathe;2;14;13;1;4467;24333;28800;688;845;877;929;1;714;9286
16/01/2023;2023;1;Jan;Q1;3;CNC Lathe;2;12;10;2;3122;25678;28800;711;892;957;833;1;1667;8333
17/01/2023;2023;1;Jan;Q1;3;CNC Lathe;2;9;9;0;4465;24335;28800;694;845;821;1000;1;0;1000
18/01/2023;2023;1;Jan;Q1;3;CNC Lathe;2;17;14;3;3779;25021;28800;586;869;819;824;1;1765;8235
19/01/2023;2023;1;Jan;Q1;3;CNC Lathe;2;20;16;4;3790;25010;28800;611;868;880;800;1;200;800
20/01/2023;2023;1;Jan;Q1;3;CNC Lathe;2;18;16;2;4535;24265;28800;681;843;910;889;1;1111;8889
21/01/2023;2023;1;Jan;Q1;3;CNC Lathe;2;17;15;2;3663;25137;28800;652;873;846;882;1;1176;8824
22/01/2023;2023;1;Jan;Q1;3;CNC Lathe;2;14;12;2;2888;25912;28800;626;900;812;857;1;1429;8571
23/01/2023;2023;1;Jan;Q1;4;CNC Lathe;2;17;14;3;4658;24142;28800;610;838;883;824;1;1765;8235
24/01/2023;2023;1;Jan;Q1;4;CNC Lathe;2;18;17;1;3116;25684;28800;749;892;889;944;1;556;9444
25/01/2023;2023;1;Jan;Q1;4;CNC Lathe;2;15;15;0;4460;24340;28800;786;845;930;1000;1;0;1000
26/01/2023;2023;1;Jan;Q1;4;CNC Lathe;2;12;11;1;4829;23971;28800;680;832;891;917;1;833;9167
27/01/2023;2023;1;Jan;Q1;4;CNC Lathe;2;14;12;2;3739;25061;28800;669;870;897;857;1;1429;8571
28/01/2023;2023;1;Jan;Q1;4;CNC Lathe;2;20;18;2;4998;23802;28800;639;826;859;900;1;100;900
29/01/2023;2023;1;Jan;Q1;4;CNC Lathe;2;15;13;2;4432;24368;28800;699;846;953;867;1;1333;8667
30/01/2023;2023;1;Jan;Q1;5;CNC Lathe;2;6;6;0;3480;25320;28800;751;879;854;1000;1;0;1000
31/01/2023;2023;1;Jan;Q1;5;CNC Lathe;2;11;10;1;5175;23625;28800;631;820;847;909;1;909;9091
01/02/2023;2023;2;Feb;Q1;5;CNC Lathe;2;14;14;0;3119;25681;28800;830;892;931;1000;1;0;1000
02/02/2023;2023;2;Feb;Q1;5;CNC Lathe;2;18;15;3;3738;25062;28800;592;870;817;833;1;1667;8333
03/02/2023;2023;2;Feb;Q1;5;CNC Lathe;2;14;13;1;3876;24924;28800;646;865;804;929;1;714;9286
04/02/2023;2023;2;Feb;Q1;5;CNC Lathe;2;18;17;1;4532;24268;28800;694;843;872;944;1;556;9444
05/02/2023;2023;2;Feb;Q1;5;CNC Lathe;2;14;13;1;4944;23856;28800;668;828;868;929;1;714;9286
06/02/2023;2023;2;Feb;Q1;6;CNC Lathe;2;10;8;2;4893;23907;28800;571;830;860;800;1;200;800
07/02/2023;2023;2;Feb;Q1;6;CNC Lathe;2;14;13;1;4223;24577;28800;715;853;903;929;1;714;9286
08/02/2023;2023;2;Feb;Q1;6;CNC Lathe;2;16;15;1;3816;24984;28800;680;868;836;938;1;625;9375
09/02/2023;2023;2;Feb;Q1;6;CNC Lathe;2;16;12;4;2566;26234;28800;595;911;870;750;1;250;750
10/02/2023;2023;2;Feb;Q1;6;CNC Lathe;2;12;10;2;2980;25820;28800;639;897;855;833;1;1667;8333
11/02/2023;2023;2;Feb;Q1;6;CNC Lathe;2;14;10;4;5471;23329;28800;484;810;837;714;1;2857;7143
12/02/2023;2023;2;Feb;Q1;6;CNC Lathe;2;22;20;2;2558;26242;28800;717;911;866;909;1;909;9091
13/02/2023;2023;2;Feb;Q1;7;CNC Lathe;2;12;11;1;3408;25392;28800;725;882;898;917;1;833;9167
14/02/2023;2023;2;Feb;Q1;7;CNC Lathe;2;17;14;3;4968;23832;28800;642;828;942;824;1;1765;8235
15/02/2023;2023;2;Feb;Q1;7;CNC Lathe;2;9;8;1;4212;24588;28800;674;854;888;889;1;1111;8889
16/02/2023;2023;2;Feb;Q1;7;CNC Lathe;2;17;15;2;4793;24007;28800;574;834;781;882;1;1176;8824
17/02/2023;2023;2;Feb;Q1;7;CNC Lathe;2;13;12;1;4481;24319;28800;676;844;867;923;1;769;9231
18/02/2023;2023;2;Feb;Q1;7;CNC Lathe;2;16;15;1;5230;23570;28800;667;818;870;938;1;625;9375
19/02/2023;2023;2;Feb;Q1;7;CNC Lathe;2;12;12;0;4281;24519;28800;767;851;901;1000;1;0;1000
20/02/2023;2023;2;Feb;Q1;8;CNC Lathe;2;16;15;1;4579;24221;28800;689;841;874;938;1;625;9375
21/02/2023;2023;2;Feb;Q1;8;CNC Lathe;2;13;13;0;3457;25343;28800;802;880;912;1000;1;0;1000
22/02/2023;2023;2;Feb;Q1;8;CNC Lathe;2;13;13;0;4516;24284;28800;743;843;882;1000;1;0;1000
23/02/2023;2023;2;Feb;Q1;8;CNC Lathe;2;16;12;4;3722;25078;28800;602;871;922;750;1;250;750
24/02/2023;2023;2;Feb;Q1;8;CNC Lathe;2;14;13;1;3676;25124;28800;691;872;853;929;1;714;9286
25/02/2023;2023;2;Feb;Q1;8;CNC Lathe;2;16;14;2;4766;24034;28800;637;835;873;875;1;125;875
26/02/2023;2023;2;Feb;Q1;8;CNC Lathe;2;15;12;3;4771;24029;28800;599;834;897;800;1;200;800
27/02/2023;2023;2;Feb;Q1;9;CNC Lathe;2;15;13;2;5407;23393;28800;597;812;848;867;1;1333;8667
28/02/2023;2023;2;Feb;Q1;9;CNC Lathe;2;16;16;0;5355;23445;28800;684;814;841;1000;1;0;1000
01/03/2023;2023;3;Mar;Q1;9;CNC Lathe;2;14;12;2;4784;24016;28800;605;834;846;857;1;1429;8571
02/03/2023;2023;3;Mar;Q1;9;CNC Lathe;2;12;11;1;2651;26149;28800;701;908;842;917;1;833;9167
03/03/2023;2023;3;Mar;Q1;9;CNC Lathe;2;14;12;2;5520;23280;28800;614;808;886;857;1;1429;8571
04/03/2023;2023;3;Mar;Q1;9;CNC Lathe;2;18;15;3;4784;24016;28800;559;834;804;833;1;1667;8333
05/03/2023;2023;3;Mar;Q1;9;CNC Lathe;2;15;11;4;3423;25377;28800;526;881;814;733;1;2667;7333
06/03/2023;2023;3;Mar;Q1;10;CNC Lathe;2;13;12;1;4632;24168;28800;722;839;933;923;1;769;9231
07/03/2023;2023;3;Mar;Q1;10;CNC Lathe;2;16;15;1;3204;25596;28800;702;889;843;938;1;625;9375
08/03/2023;2023;3;Mar;Q1;10;CNC Lathe;2;16;14;2;4542;24258;28800;645;842;875;875;1;125;875
09/03/2023;2023;3;Mar;Q1;10;CNC Lathe;2;17;17;0;2978;25822;28800;732;897;816;1000;1;0;1000
10/03/2023;2023;3;Mar;Q1;10;CNC Lathe;2;12;9;3;3389;25411;28800;577;882;871;750;1;250;750
11/03/2023;2023;3;Mar;Q1;10;CNC Lathe;2;13;13;0;4616;24184;28800;708;840;843;1000;1;0;1000
12/03/2023;2023;3;Mar;Q1;10;CNC Lathe;2;13;12;1;4910;23890;28800;623;830;814;923;1;769;9231
13/03/2023;2023;3;Mar;Q1;11;CNC Lathe;2;14;12;2;4305;24495;28800;667;851;914;857;1;1429;8571
14/03/2023;2023;3;Mar;Q1;11;CNC Lathe;2;17;15;2;3811;24989;28800;696;868;909;882;1;1176;8824
15/03/2023;2023;3;Mar;Q1;11;CNC Lathe;2;16;15;1;2333;26467;28800;745;919;864;938;1;625;9375
16/03/2023;2023;3;Mar;Q1;11;CNC Lathe;2;16;15;1;3873;24927;28800;732;866;903;938;1;625;9375
17/03/2023;2023;3;Mar;Q1;11;CNC Lathe;2;19;16;3;4474;24326;28800;664;845;934;842;1;1579;8421
18/03/2023;2023;3;Mar;Q1;11;CNC Lathe;2;17;16;1;3786;25014;28800;731;869;894;941;1;588;9412
19/03/2023;2023;3;Mar;Q1;11;CNC Lathe;2;15;12;3;4024;24776;28800;609;860;885;800;1;200;800
